# delta_sweep 	 kin_en_sweep
7.750000000000000000e+00	1.752110016652890826e-31
7.500000000000000000e+00	1.747007130021887866e-31
7.250000000000000000e+00	1.741484335018458328e-31
7.000000000000000000e+00	1.735231003845645448e-31
6.750000000000000000e+00	1.728285503805454146e-31
6.500000000000000000e+00	1.720534595638990558e-31
6.250000000000000000e+00	1.711797572331539433e-31
6.000000000000000000e+00	1.701901833469462502e-31
5.750000000000000000e+00	1.690610153692233905e-31
5.500000000000000000e+00	1.677621781580187704e-31
5.250000000000000000e+00	1.662549010460155756e-31
5.000000000000000000e+00	1.644902452559602421e-31
4.750000000000000000e+00	1.624031790014692636e-31
4.500000000000000000e+00	1.598969939668425688e-31
4.250000000000000000e+00	1.568691016437076468e-31
4.000000000000000000e+00	1.531481241549503367e-31
3.750000000000000000e+00	1.485409913997211297e-31
3.500000000000000000e+00	1.428207884591702694e-31
3.250000000000000000e+00	1.357606236469134557e-31
3.000000000000000000e+00	1.272859930305486845e-31
2.750000000000000000e+00	1.177348211013028623e-31
2.500000000000000000e+00	1.076943386497875959e-31
2.250000000000000000e+00	9.790977548526690947e-32
2.000000000000000000e+00	8.894574388181200907e-32
1.750000000000000000e+00	8.107430293341091657e-32
1.500000000000000000e+00	7.429899784647654746e-32
1.250000000000000000e+00	6.850262637469039320e-32
1.000000000000000000e+00	6.352726111939591889e-32
7.500000000000000000e-01	5.921473197333715227e-32
5.000000000000000000e-01	5.543264490768828064e-32
2.500000000000000000e-01	5.206715488928909801e-32
0.000000000000000000e+00	4.902764862326687630e-32
-2.500000000000000000e-01	4.623770710334127377e-32
-5.000000000000000000e-01	4.362914797413429077e-32
-7.500000000000000000e-01	4.113633938644565832e-32
-1.000000000000000000e+00	3.869313668383247945e-32
-1.250000000000000000e+00	3.623827923037922376e-32
-1.500000000000000000e+00	3.372425376635869619e-32
-1.750000000000000000e+00	3.115424149522080253e-32
-2.000000000000000000e+00	2.859117266735302708e-32
-2.250000000000000000e+00	2.619699006319399390e-32
-2.500000000000000000e+00	2.424125700311140282e-32
-2.750000000000000000e+00	2.298970055553177666e-32
-3.000000000000000000e+00	2.265009489795137157e-32
-3.250000000000000000e+00	2.323437674434984224e-32
-3.500000000000000000e+00	2.461719684556128467e-32
-3.750000000000000000e+00	2.661439895984654701e-32
-4.000000000000000000e+00	2.907185425926248934e-32
-4.250000000000000000e+00	3.187283559137208800e-32
-4.500000000000000000e+00	3.493242790411537094e-32
-4.750000000000000000e+00	3.818994609854062270e-32
-5.000000000000000000e+00	4.159682572798367997e-32
-5.250000000000000000e+00	4.511862977648735794e-32
-5.500000000000000000e+00	4.872807865209467472e-32
-5.750000000000000000e+00	5.240314490209880923e-32
-6.000000000000000000e+00	5.612604714651696775e-32
-6.250000000000000000e+00	5.988214458601315929e-32
-6.500000000000000000e+00	6.365927558874754236e-32
-6.750000000000000000e+00	6.744725196838735221e-32
-7.000000000000000000e+00	7.123772441852283543e-32
-7.250000000000000000e+00	7.502312258954008808e-32
-7.500000000000000000e+00	7.879719551248348418e-32
-7.750000000000000000e+00	8.255485517675307914e-32
-8.000000000000000000e+00	8.629163962137055385e-32
